delta_min,error,goci_nc,goci_time,landsat_tif,landsat_time,overlap,status
16.6,module 'rasterio.features' has no attribute 'geometry_bounds',/Users/zy/Python_code/My_Git/img_match/SR_Imagery/Slot_7_2021_2025/GK2_GOCI2_L1B_20210330_021530_LA_S007.nc,2021-03-30T02:28:15,/Users/zy/Python_code/My_Git/img_match/SR_Imagery/Slot_7_2021_2025/LC08_L1TP_116036_20210330_20210409_02_T1,2021-03-30T02:11:38,yes,error
15.4,module 'rasterio.features' has no attribute 'geometry_bounds',/Users/zy/Python_code/My_Git/img_match/SR_Imagery/Slot_7_2021_2025/GK2_GOCI2_L1B_20220402_021530_LA_S007.nc,2022-04-02T02:27:02,/Users/zy/Python_code/My_Git/img_match/SR_Imagery/Slot_7_2021_2025/LC08_L1TP_116036_20220402_20220411_02_T1,2022-04-02T02:11:35,yes,error
15.8,module 'rasterio.features' has no attribute 'geometry_bounds',/Users/zy/Python_code/My_Git/img_match/SR_Imagery/Slot_7_2021_2025/GK2_GOCI2_L1B_20240509_021530_LA_S007.nc,2024-05-09T02:26:55,/Users/zy/Python_code/My_Git/img_match/SR_Imagery/Slot_7_2021_2025/LC08_L1TP_116036_20240509_20240514_02_T1,2024-05-09T02:11:07,yes,error
15.3,module 'rasterio.features' has no attribute 'geometry_bounds',/Users/zy/Python_code/My_Git/img_match/SR_Imagery/Slot_7_2021_2025/GK2_GOCI2_L1B_20240829_021530_LA_S007.nc,2024-08-29T02:26:55,/Users/zy/Python_code/My_Git/img_match/SR_Imagery/Slot_7_2021_2025/LC08_L1TP_116036_20240829_20240905_02_T1,2024-08-29T02:11:35,yes,error
15.4,module 'rasterio.features' has no attribute 'geometry_bounds',/Users/zy/Python_code/My_Git/img_match/SR_Imagery/Slot_7_2021_2025/GK2_GOCI2_L1B_20250309_021530_LA_S007.nc,2025-03-09T02:27:09,/Users/zy/Python_code/My_Git/img_match/SR_Imagery/Slot_7_2021_2025/LC08_L1TP_116036_20250309_20250324_02_T1,2025-03-09T02:11:42,yes,error
15.6,module 'rasterio.features' has no attribute 'geometry_bounds',/Users/zy/Python_code/My_Git/img_match/SR_Imagery/Slot_7_2021_2025/GK2_GOCI2_L1B_20250528_021530_LA_S007.nc,2025-05-28T02:26:55,/Users/zy/Python_code/My_Git/img_match/SR_Imagery/Slot_7_2021_2025/LC08_L1TP_116036_20250528_20250603_02_T1,2025-05-28T02:11:19,yes,error
9.3,module 'rasterio.features' has no attribute 'geometry_bounds',/Users/zy/Python_code/My_Git/img_match/SR_Imagery/Slot_7_2021_2025/GK2_GOCI2_L1B_20250401_021530_LA_S007.nc,2025-04-01T02:27:02,/Users/zy/Python_code/My_Git/img_match/SR_Imagery/Slot_7_2021_2025/LC08_L1TP_117036_20250401_20250411_02_T1,2025-04-01T02:17:41,yes,error
9.2,module 'rasterio.features' has no attribute 'geometry_bounds',/Users/zy/Python_code/My_Git/img_match/SR_Imagery/Slot_7_2021_2025/GK2_GOCI2_L1B_20220417_021530_LA_S007.nc,2022-04-17T02:27:02,/Users/zy/Python_code/My_Git/img_match/SR_Imagery/Slot_7_2021_2025/LC09_L1TP_117036_20220417_20230421_02_T1,2022-04-17T02:17:51,yes,error
9.2,module 'rasterio.features' has no attribute 'geometry_bounds',/Users/zy/Python_code/My_Git/img_match/SR_Imagery/Slot_7_2021_2025/GK2_GOCI2_L1B_20250324_021530_LA_S007.nc,2025-03-24T02:27:09,/Users/zy/Python_code/My_Git/img_match/SR_Imagery/Slot_7_2021_2025/LC09_L1TP_117036_20250324_20250324_02_T1,2025-03-24T02:17:54,yes,error
